Date;Text;Ticker
2022-03-21-15:31:12;b'@myngeowhwa @ATEEZofficial OMG SO PRETTYYY ! MUKA ADA IRAS HWA LAAA\xf0\x9f\x98\x8d\xe2\x9d\xa4\xe2\x9d\xa4';Cardano
2022-03-21-15:31:12;b'The infographic below shares some amazing utilities of @OasisProtocol Parcel ParaTimeCheck it out guys!#oasisprotocol #OasisNetwork #DeFi #blockchains #Crypto #CTBot Adrop RAM 0.3 trx 50 ';Tron
2022-03-21-15:31:13;b'\xf0\x9f\x92\xb01x 0.1 SOL (10$)\xf0\x9f\x92\xb0To enter:\xe2\x9a\xa1Follow: @Whizznft\xe2\x9a\xa1Like and RT + \xf0\x9f\x93\x8c Post\xe2\x9a\xa1Tag 3 friends x2 entries for\xf0\x9f\x94\x94Winners will be picked tomorrow\xe2\x8f\xb0#Giveaway #Solana #NFTGiveaways  #cryptocurrency #crypto';Solana
2022-03-21-15:31:13;b'\xf0\x9f\x8e\x89Giving away:\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8e\x811 $SOL (100 USD)\xf0\x9f\x93\x8bTo enter:1\xef\xb8\x8f\xe2\x83\xa3Follow @nftgiveawaysol &amp @soJunkieNFT2\xef\xb8\x8f\xe2\x83\xa3Like and RT, Tag 2 friends\xe2\x9c\xa8Bonus entry\xe2\x9c\xa8Turn the\xf0\x9f\x94\x94on and show proof.\xf0\x9f\xa4\x9eGood luck!\xe2\x8f\xb324h#Solana #NOTIGANG #SolanaNFTs #NFT #NFTcommunity #NFTdrop #NFTGiveaway #NFTGame';Solana
2022-03-21-15:31:13;b'\xf0\x9f\xa7\xa1#Giveaway\xf0\x9f\xa7\xa1Prizes :\xf0\x9f\x8f\x86 1x #NFT\xf0\x9f\x8f\x86 .5 $SOLTo Win1\xef\xb8\x8f\xe2\x83\xa3 Follow @Chill_DudesNFT &amp @TikiTuka_ 2\xef\xb8\x8f\xe2\x83\xa3RT + LIKE 3\xef\xb8\x8f\xe2\x83\xa3Tag a friend\xe2\x8f\xb324h #Solana #NFTGiveaway ';Solana
2022-03-21-15:31:13;b'$Mex and #EGLD \xe2\x9d\xa4\xef\xb8\x8f 350.000 Lkmex Giveaway \xf0\x9f\x8d\x801) follow me2) RT + Like2) Tag 2 friends#Elrond #ElrondNFT #Maiar #Elrondairdrop #EGLD #ElrondNFTs #MaiarDEX #BTC #solana #ADA #BNB #ElrondGiveaway #Ethereum #Binance #CryptoNews #Solana #Crypto #altcoins #BSC #ADA #BSC #Airdrop ';Cardano
2022-03-21-15:31:13;b'#talks\xf0\x9f\x91\x91johnnyCryptoGodJohn:Telegram Channel = Crypto Robot Signals#Polkastarter  #POLS #Decentraland  #MANA #Polygon  #MATIC #Cardano  #ADA #Solana  #SOL ';Cardano
2022-03-21-15:31:13;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81Cannabis equity + NFT utility \xf0\x9f\xa4\xaf\xf0\x9f\x8f\x86.5 Sol ($50) \xf0\x9f\x8f\x865x WL Spots To Enter:1\xe2\x83\xa3Follow @monsterjanenft &amp @monsterjanehq &amp@TheSolanaBoss 2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends\xf0\x9f\x94\x94Winners announced in 48 hours\xf0\x9f\x94\x94#SolanaNFTs  #Solana ';Solana
2022-03-21-15:31:14;b'Kacau isteri orang lepas tu ada hati nak bagi lecture \xf0\x9f\xa4\xa3 some malay men i tell you ';Cardano
2022-03-21-15:31:14;b'RT @eth_sonic: \xf0\x9f\x8e\x81 0.3 $SOL Giveaway \xf0\x9f\x8e\x811\xef\xb8\x8f\xe2\x83\xa3 RT2\xef\xb8\x8f\xe2\x83\xa3 \xf0\x9f\x94\x94\xe2\x9c\x94\xef\xb8\x8f RT Active Giveaways~\xf0\x9f\xa4\xad (Every RT is a Bonus Entry)\xe2\x8f\xb0 12Hrs. #Solana';Solana
2022-03-21-15:31:14;b'GIVEAWAY \xf0\x9f\x8e\x89\xe2\x80\xa2 0.1 $SOL\xe2\x80\xa2 1X NFT\xe2\x80\xa2 3X WL spotsMust:1\xef\xb8\x8f\xe2\x83\xa3 Follow @Latenci_ &amp @DandyBears2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 friends24 hours \xe2\x8f\xb0#NFTGiveaway #NFTCommunity #NFTs #NFT #SolanaNFTs #Solana ';Solana
2022-03-21-15:31:14;b'#talks\xf0\x9f\x91\x91johnnyCryptoGodJohn:Telegram Channel = Crypto Robot Signals#Polkastarter  #POLS #Decentraland  #MANA #Polygon  #MATIC #Cardano  #ADA #Solana  #SOL ';Cardano
2022-03-21-15:31:14;b'Cardano has 4x higher transaction volume than Bitcoin and about 20x higher than Ethereum.We know many people dont believe this statistic because #Cardano uses UTXO. But so does #Bitcoin, so that shouldnt be a problem. Does @MessariCrypto have it wrong?$ADA $BTC $ETH ';Cardano
2022-03-21-15:31:15;b'RT @leonardnftpage: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\xb80.05 sol || 60 minutes\xe2\x8f\xb3RT / Comment your Fav NFT \xf0\x9f\x96\xbc';Solana
2022-03-21-15:31:15;b'\xf0\x9f\x8e\x89GIVEAWAY\xf0\x9f\x8e\x89Prize\xf0\x9f\x8f\x86$50 (.50 $SOL)1\xe2\x83\xa3Follow @SolSurvivorGame &amp @sol_giveaways 2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x8e\xafBONUS ENTRY - Turn Notis ON!Ends in 24 hours#Solana #SolanaGiveaways #NFTGiveaway ';Solana
2022-03-21-15:31:15;b'RT @TheSolanaBoss: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8f\x862 $SOL ($184)RT &amp Turn on my notifications\xf0\x9f\x94\x94 (comment proof)Winner in 24 hours!\xe2\x8f\xb0';Solana
2022-03-21-15:31:16;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prizes:\xf0\x9f\x92\xb0.50 SOL\xe2\x9c\x85Follow @NetGalaNFT &amp @Lunixsol \xe2\x9c\x85Retweet &amp like\xe2\x9c\x85Tag 3 friends\xf0\x9f\x9a\xa8BONUS ENTRY - Turn Notis On! Ends in 24 HRs#Solana   #SolanaGiveaways #NFTGiveaway ';Solana
2022-03-21-15:31:16;b'\xf0\x9f\x9a\xa8 Crypto Gecko\xe2\x80\x99s genesis mint: \xf0\x9f\x9a\xa8Mint date has been delayed by 1 week \xf0\x9f\x94\xa5\xf0\x9f\xa6\x8e Mint Date and Time: 25/03/22 @ 6:00pm AEST\xf0\x9f\xa6\x8e Supply: 250\xf0\x9f\xa6\x8e Price: ~2.3 SOL\xf0\x9f\xa6\x8e Total Genesis spots available: 500Make sure to join our discord to receive a genesis mint role:  ';Solana
2022-03-21-15:31:17;b'\xf0\x9f\x8e\x81NFT GIVEAWAY\xf0\x9f\x8e\x81\xe2\x80\xa2 0.1 $SOL  \xf0\x9f\x92\xb8\xe2\x80\xa2 3x WL Spots \xf0\x9f\x94\xa5To enter 1\xe2\x83\xa3 Follow @DegenLadyBugs &amp me2\xe2\x83\xa3\xe2\x9d\xa4\xef\xb8\x8f&amp RT + comment #Giveaway 3\xe2\x83\xa3 Join:  in 24h\xe2\x8f\xb0#NFTCommuntiy  #NFTGiveaway #SolanaNFTs #SolanaGiveaways #NFT #NFTCollection #Solana #ETH #Ethereum #NFTs ';Solana
2022-03-21-15:31:17;b'\xf0\x9f\x8e\x81 #Giveaway with Chubby Cat NFT \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86.5 SOL ($50)\xf0\x9f\x8f\x86 5x Whitelist SpotsTo Enter:1\xe2\x83\xa3Follow @NFTChubbyCat &amp @atNFTART 2\xe2\x83\xa3RT, LIKE3\xe2\x83\xa3Tag 3 friendsDiscord:  Winners! Ends in 24H\xe2\x8f\xb0#NFT #NFTcommunity #NFTdrop #NFTGiveaway #NOTIGANG ';Solana
2022-03-21-15:31:17;b'\xf0\x9f\x8e\x81SOL GIVEAWAY!\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x86$100 (1 SOL)1\xe2\x83\xa3Follow @Imaginarium_SOL &amp @solknight1112\xe2\x83\xa3Retweet and Like3\xe2\x83\xa3Tag 3 FRIENDS\xf0\x9f\x8e\xafBONUS ENTRY!: Turn NOTIS ONEnds in 48 HOURS\xe2\x8f\xb0#Solana #SolanaGiveaway #NotiMob ';Solana
2022-03-21-15:31:17;b'#Giveaway \xf0\x9f\x8f\x86: 40 $ADA  To participate :1\xe2\x83\xa3Follow @CooperCnft 2\xe2\x83\xa3Like &amp retweet3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x97\xa3\xef\xb8\x8fWinner will be announced at 210 RT\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80#CNFTGiveaways #CNFTCommunity #CNFTGiveaway #NFT #NFTGiveaway #NFTs #CNFTdrop';Cardano
2022-03-21-15:31:17;b'GIVING AWAY 3 (3 SOL ~$$$) TO 3 LUCKY DEGENS.TO ENTER\xe2\xa4\xb5\xef\xb8\x8fLIKE + RT\xe2\xa4\xb5\xef\xb8\x8fFOLLOW both  @degencoinflip + @MetaFrogBizClub\xe2\xa4\xb5\xef\xb8\x8fTag 2 friends in this tweet\xf0\x9f\x8e\xb2Play at  and post a TX ID or screenshot below.WINNER PICKED in 3 days. ';Solana
2022-03-21-15:31:17;b'#talks\xf0\x9f\x91\x91johnnyCryptoGodJohn:I would really like to see these highs get taken and a move to lows to add exposure.Telegram Channel = Crypto Robot Signals#Polkastarter  #POLS #Decentraland  #MANA #Polygon  #MATIC #Cardano  #ADA #Solana  #SOL';Cardano
2022-03-21-15:31:17;b'RT @leonardnftpage: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\xb80.05 sol || 60 minutes\xe2\x8f\xb3RT / Comment your Fav NFT \xf0\x9f\x96\xbc';Solana
2022-03-21-15:31:17;b'\xf0\x9f\x9a\x80OG Role &amp WL Tier 3 Giveaway\xf0\x9f\x9a\x801. Follow @SealSocietyNft &amp @Whozcoreywrites 2. \xe2\x9d\xa4 &amp RT3. Tag 2 frenzWinner will be chosen in 24hrs.#CNFTGiveaways #NFTGiveaways #cnft #nft $Ada $eth # ';Cardano
2022-03-21-15:31:17;b'RT @highflycrypto: $tlos will flip $sol Retweet and like if you aggree ';Solana
2022-03-21-15:31:17;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:31:18;b'@tanyakanrl Ini ya guys ada penjelasan dr ibunya. Kasian bgt sih sepertinya psikisnya kena sampe beliau bisa berbuat tega ke anaknya ';Cardano
2022-03-21-15:31:18;b'\xf0\x9f\x92\xab #NFTGiveaway \xf0\x9f\x92\xab Prizes :\xf0\x9f\x8f\x86.5 $SOL ~ $50\xf0\x9f\x92\xb5\xf0\x9f\x8f\x8610x WL spots\xe2\x9d\x95Rules :1\xe2\x83\xa3 RT &amp \xe2\x9d\xa4\xef\xb8\x8f2\xe2\x83\xa3 Follow @nftengineer &amp @Ape_Society_NFT3\xe2\x83\xa3 Tag 3 Friends\xf0\x9f\x91\xbe Bonus :  24 Hrs.#NFT #NFTs #Giveaway #Solana ';Solana
2022-03-21-15:31:18;b'The best TRX mining income project in 2022, you only need to invest 1 USD, you can get 5% of the income every day, and you can get 21% of the profit by referring friends to participate. Click the official link to register for free and start your earning career. ';Tron
2022-03-21-15:31:18;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:31:17;b'Auction is now live via @holaplex  #SolanaNFTs ElectricoStarting: 0.5 soltick: 0.25Gap time: 3 mins for supporting us.#NFTs #NFTCollection #NFTCommunity #nftcollector #SolanaCommunity #solanaart #SOLANA ';Solana
2022-03-21-15:31:18;b'The latest News about properties and lifestyle on the Costa del Sol!  Thanks to @Surrey_Rocks @MNsosweet #spain #malaga';Solana
2022-03-21-15:31:18;b'@Deity_Xane Hi DeityXane.eth! You\xe2\x80\x99ve Missed PUNKS, DOODLE? Don\xe2\x80\x99t miss out on @solunicorns3d WHY? I got some awesome news! Sol Baby Unicorns just released staking! Earn 14 $SUCOIN tokens DAILY just by hodling one of the Unicorns NFTs! For more info - message @solunicorns3d the wor ';Solana
2022-03-21-15:31:18;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:31:19;b'\xf0\x9f\x9a\xa8 #SOLANAGIVEAWAY \xf0\x9f\x9a\xa82 SOL to 1 lucky winner \xf0\x9f\x8f\x86\xe2\x9c\x85Follow @Heads_wac  &amp @sol_gifts  \xe2\x9c\x85RT ,\xe2\x9d\xa4\xef\xb8\x8f, Tag 3\xe2\x9c\x85\xf0\x9f\x92\xa5 Drop your solana address \xf0\x9f\x92\xa5\xf0\x9f\x91\x89  \xf0\x9f\x91\x88 Here \xf0\x9f\x8f\x81 Reply proof \xe2\x9c\x94\xef\xb8\x8fWinner announced in 72 hours \xe2\x9a\xa1#SolanaNFTs #Solana #SolanaNFT #Giveaway ';Solana
2022-03-21-15:31:19;b'\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8e\x81 $SOL GIVEAWAY \xf0\x9f\x8e\x81\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\x8e 1x #Solana (worth +$95)1\xef\xb8\x8f\xe2\x83\xa3 Like and RT2\xef\xb8\x8f\xe2\x83\xa3 Follow @QuokkaZoneNFT and @MythicBeastClan 3\xef\xb8\x8f\xe2\x83\xa3 Tag 2 friends!\xe2\x8c\x9b\xef\xb8\x8f 24h#NFT #NFTGiveaway #NFTCommunity #NOTIGANG #SolanaGiveaways ';Solana
2022-03-21-15:31:19;b'GIVEAWAY \xf0\x9f\x8e\x89\xe2\x80\xa2 0.1 $SOL\xe2\x80\xa2 1X NFTMust:1\xef\xb8\x8f\xe2\x83\xa3 Follow @Latenci_ &amp @TigersClubNFT2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 friends\xf0\x9f\x91\x89 Join discord  hours \xe2\x8f\xb0#NFTGiveaway #NFTCommunity #NFTs #NFT #SolanaNFTs #Solana ';Solana
2022-03-21-15:31:19;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prizes:\xf0\x9f\x92\xb0.50 SOL\xe2\x9c\x85Follow @Retro__Society &amp @Lunixsol \xe2\x9c\x85Retweet &amp like\xe2\x9c\x85Tag 3 friends\xf0\x9f\x9a\xa8BONUS ENTRY -  in 24 HRs#Solana   #SolanaGiveaways #NFTGiveaway ';Solana
2022-03-21-15:31:20;b'RT @SOL_NFTRabbit: \xf0\x9f\x8e\x81 0.1 $SOL Giveaway  \xf0\x9f\x8e\x811\xef\xb8\x8f\xe2\x83\xa3 Follow @SOL_NFTRabbit 2\xef\xb8\x8f\xe2\x83\xa3 RT This And Active Giveaways\xe2\x8f\xb0 1 Winner when i wake up !  #Solana';Solana
2022-03-21-15:31:20;b'\xf0\x9f\x92\x9a#Giveaway\xf0\x9f\x92\x9aPrizes :\xf0\x9f\x8f\x86 1x #NFT\xf0\x9f\x8f\x86.1 $SOLTo Win1\xef\xb8\x8f\xe2\x83\xa3 Follow @SolRoboNFTS &amp @Tiki_T2x2\xef\xb8\x8f\xe2\x83\xa3RT + LIKE 3\xef\xb8\x8f\xe2\x83\xa3Tag a friend\xf0\x9f\x91\xbeBonus entry:  The @SolRoboNFTS Mint Take place on Monday 21st , 2 PM UTC\xe2\x8f\xb324h #Solana #NFTGiveaway ';Solana
2022-03-21-15:31:20;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:31:20;b'HAPPY HOUR \xe2\x9e\xa1\xef\xb8\x8f NO BUY FEES!SLIPPAGE 0% \xf0\x9f\x98\x8d\xf0\x9f\xa4\xa9TUESDAY, Feb 8th 17 UTC! \xf0\x9f\x9a\x80\xf0\x9f\x92\xaa#CAPTAINSHIBARROW#SHIBARROW #BSCGems #BSC #Binance #BinanceSmartChain #BNB #Bitcoin #BTC #Ethereum #ETH #XRP #SOL #dogecoin #doge #SHIBARMY #SHIB #elonmusk #crypto #NFTs #FLOKI #cryptocurrency #Metaverse ';Solana
2022-03-21-15:31:20;b'$Mex and #EGLD \xe2\x9d\xa4\xef\xb8\x8f 350.000 Lkmex Giveaway \xf0\x9f\x8d\x801) follow me2) RT + Like2) Tag 2 friends#Elrond #ElrondNFT #Maiar #Elrondairdrop #EGLD #ElrondNFTs #MaiarDEX #BTC #solana #ADA #BNB #ElrondGiveaway #Ethereum #Binance #CryptoNews #Solana #Crypto #altcoins #BSC #ADA #BSC #Airdrop ';Cardano
2022-03-21-15:31:21;b'\xf0\x9f\x9a\x80@MOONDUSA NFT\xf0\x9f\x9a\x80 SOLD OUT IN UNDER AN HOUR\xe2\x80\xbc\xef\xb8\x8f Phase 2 coming next \xf0\x9f\x99\x8f @MagicEden #nft #nfts #nftgiveaway #giveaways #solana #bitcoin #ethereum #litecoin #shiba #sol #eth #btc #ltc #bayc #solnft #twitterspaces #spaces #doodles #invisablefriends #nftart #staking #lfg #moondusa ';Solana
2022-03-21-15:31:21;b'more sexy art with both of them and my friends characters (polaris and ada) ';Cardano
2022-03-21-15:31:21;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:31:21;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:31:22;b'\xf0\x9f\x90\xb3 #Cardano $ADA Whale \xe2\x9d\xa4\xef\xb8\x8flaced!\xf0\x9f\x92\xb0 Transaction Output: 6.8M \xe2\x82\xb3D\xe2\x82\xb3 / 6.17M USD \xf0\x9f\x91\x81\xef\xb8\x8f Tx info:\xe2\x9e\xa1\xef\xb8\x8f  us:- Stake with  \xe2\x98\xae\xef\xb8\x8fPEACE\xe2\x98\xae\xef\xb8\x8f pool:  Stake with SHARP/EASY1/BOOST/GMBL#fintech #blockchain #crypto';Cardano
2022-03-21-15:31:22;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:31:22;b'Sol 384: End of drive tiled NavCams. Sadly not close enough to peer into the crater. @NASAPersevere  @NASAMars @NASAJPL #SamplingMars Credit: NASA/JPL-Caltech ';Solana
2022-03-21-15:31:23;b'Security, user-friendliness, reliability, fees are factors that will influence the adoption of cryptocurrencies and decentralized services. We believe #Cardano will do very well and the main wave of adoption by the general public is yet to come. $ADA';Cardano
2022-03-21-15:31:23;b'\xf0\x9f\x90\xb3 #Cardano $ADA Whale \xe2\x9d\xa4\xef\xb8\x8flaced!\xf0\x9f\x92\xb0 Transaction Output: 1.7M \xe2\x82\xb3D\xe2\x82\xb3 / 1.62M USD \xf0\x9f\x91\x81\xef\xb8\x8f Tx info:\xe2\x9e\xa1\xef\xb8\x8f  us:- Stake with  \xe2\x98\xae\xef\xb8\x8fPEACE\xe2\x98\xae\xef\xb8\x8f pool:  Stake with SHARP/EASY1/BOOST/GMBL#fintech #blockchain #crypto';Cardano
2022-03-21-15:31:23;b'RT @leonardnftpage: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\xb80.05 sol || 60 minutes\xe2\x8f\xb3RT / Comment your Fav NFT \xf0\x9f\x96\xbc';Solana
2022-03-21-15:31:24;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:31:24;b'\xf0\x9f\xa7\xa1 #Giveaway \xf0\x9f\x92\x9aPrizes :\xf0\x9f\x8f\x86 1x #SLAPES #NFT\xf0\x9f\x8f\x86 50$ ~ $SOLTo Win1\xef\xb8\x8f\xe2\x83\xa3 Follow @Tiki_T2x &amp @TikiTuka_2\xef\xb8\x8f\xe2\x83\xa3RT + LIKE3\xef\xb8\x8f\xe2\x83\xa3Tag a friend\xe2\x8f\xb324h #Solana #NFTGiveaway ';Solana
2022-03-21-15:31:24;b'\xf0\x9f\x92\xb01x 0.1 SOL (10$)\xf0\x9f\x92\xb0To enter:\xe2\x9a\xa1Follow: @Whizznft\xe2\x9a\xa1Like and RT + \xf0\x9f\x93\x8c Post\xe2\x9a\xa1Tag 3 friends x2 entries for\xf0\x9f\x94\x94Winners will be picked tomorrow\xe2\x8f\xb0#Giveaway #Solana #NFTGiveaways  #cryptocurrency #crypto';Solana
2022-03-21-15:31:24;b'If there is balance, RBXS has been there.\xf0\x9f\x8e\x80 \xe2\x9a\x94\xef\xb8\x8fSupply100,000,000\xd8\xb9\xd8\xa7\xd9\x84\xdb\x8c \xd8\xa8\xd9\x87 \xd9\x86\xd8\xb3\xd8\xa8\xd8\xaa \xd9\x82\xdb\x8c\xd9\x85\xd8\xaa \xe2\x98\x9d\xef\xb8\x8f #RBXSamurai #crypto #RBXS #RBX #RBXS #RBXS #shib #CoinScan #rbx #bnb #coinscan #TRX  #RBXSamurai  #AVAX#btc ';Tron
2022-03-21-15:31:24;b'$EOS~If you really want to make huge profits on trading then check out this chat:';Eos
2022-03-21-15:31:24;b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5WE BURNED MORE THAN 10% OF THE TOTAL SUPPLY TODAY!\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5#CAPTAINSHIBARROW#SHIBARROW #BSCGems #BSC #Binance #BinanceSmartChain #BNB #Bitcoin #BTC #Ethereum #ETH #XRP #SOL #ADA #dogecoin #doge #SHIBARMY #SHIB #shibainu #elonmusk #crypto #NFTs #FLOKI #cryptocurrency #Metaverse ';Cardano
2022-03-21-15:31:24;b'\xf0\x9f\x92\x9cSolRobo AIRDROP CAMPAIGN IS NOW AVAILABLE! \xf0\x9f\x8f\x86 REWARDS POOL$20,000 worth of $Solana TokensJoin here\xf0\x9f\x91\x89 . worth of $Sol tokens giving to first 1000 Robos ! #SolRobo #NFTS #Solana #Airdrops #Airdrop #Giveaways ';Solana
2022-03-21-15:31:24;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:31:25;b'RT @Caro_Margiatta: What did you guys invested on the past few weeks? \xe2\x9c\xa8\xf0\x9f\xa4\x91#ETH #AVAX  #SOL #LUNA #BTC  #cryptocurrencies';Solana
2022-03-21-15:31:25;b'\xf0\x9f\x8e\x81 GIVEAWAY TIME \xf0\x9f\x8e\x81 Prizes: 1 $SOL ($100)10x WL SpotsTo Enter: 1\xe2\x83\xa3Follow @VoidWalkers21 &amp @TheSolanaBoss  2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends3\xef\xb8\x8f\xe2\x83\xa3Join DC:  announced in 48 hours\xf0\x9f\x94\x94 #SolanaNFTs  #NFTGiveaway ';Solana
2022-03-21-15:31:25;b'\xf0\x9f\xa7\xa1 #Giveaway\xf0\x9f\xa7\xa1Prizes :\xf0\x9f\x8f\x86 1x #NFT \xf0\x9f\x8f\x86 .5 $SOLTo Win1\xef\xb8\x8f\xe2\x83\xa3 Follow @TigersClubNFT2\xef\xb8\x8f\xe2\x83\xa3RT + LIKE3\xef\xb8\x8f\xe2\x83\xa3Tag a friend \xf0\x9f\x91\xbeBonus Entry :  #Solana #NFTGiveaway ';Solana
2022-03-21-15:31:25;b'\xf0\x9f\x8e\x89GIVEAWAY\xf0\x9f\x8e\x89\xf0\x9f\x8f\x8610x WL Slots\xf0\x9f\x8f\x860.2 $SOL ($20)\xf0\x9f\x93\x9dTo enter\xe2\x80\xa6\xe2\x9c\x85LIKE &amp RT\xe2\x9c\x85TAG 3 FRIENDS\xe2\x9c\x85FOLLOW @legacy_sol &amp @HandInASock_ \xf0\x9f\x8e\xafBONUS entry - join  IN 24 HOURS! #solgiveaway #NOTISQUAD ';Solana
